id,user,verified,followers,text,hashtag,source id
525029673848557568,swiftsciwriting,False,522,@CBCOttawa This is just heartbreaking.,,525024181218725888
525024471229669378,KathyAGriffiths,False,192,@CBCOttawa a horrible shame,,525024181218725888
525028044734730240,bluejoni,False,1407,@CBCOttawa @ThomasARoberts Very very sad :(,,525024181218725888
525026702943334400,JohannBoucher,False,868,"So young, so sad MT ""@CBCOttawa: Cpl. Nathan Cirillo, 24, soldier killed at the War Memorial today. #cbcOTT #OTTnews http://t.co/l0TaNx8LUG”",cbcOTT,525024181218725888
525031085328306177,ottawamarc,False,43,"@CBCOttawa In honour of Cpl. Cirillo, please do not publish the name of the person who did this. Let's remember the victim. Not the killer!",,525024181218725888
525026461841752064,ottawamarc,False,43,"@CBCOttawa In honour of Cpl. Cirillo, please do not publish the name of the person who did this. Let's remember the victim. Not the killer!",,525024181218725888
525060977096933376,MaryMcManus5,False,1082,@CBCOttawa @serial54 so sad,,525024181218725888
525041223615016960,flowerwii,False,97,@CBCOttawa @ThomasARoberts Our thoughts and prayers are with his family and Canada.,,525024181218725888
525026821251674113,AngryKitchenMom,False,133,@CBCOttawa #tears #toyoungtodie in such a horrific way #OttawaShooting #OttawaStrong,tears,525024181218725888
525028468124155904,yksask,False,240,@CBCOttawa deepest sympathies to his family. So very tragic and senseless.,,525024181218725888
525025437575946240,ccass357,False,287,@CBCOttawa @LaieHi God Bless.. RIP.,,525024181218725888
525025481741967361,wrwolf13,False,91,@CBCOttawa  Condolences to hi friends and family,,525024181218725888
525033100896927744,Josh_Boyer99,False,227,@CBCOttawa so sad... RIP to this man who didn't deserve to die today,,525024181218725888
525030480198901760,elias_ontiveros,False,175,@CBCOttawa @ThatBoyJacob 😪,,525024181218725888
525034399947952128,Sadiegirlcc,False,631,@CBCOttawa @PaulRieckhoff So sad.  Thoughts go out to his family and to the whole country for what they are probably feeling right now.,,525024181218725888
551385818414469121,sylvialillian16,False,0,@peoplemag łl,,551120768164462592
551129708029812736,drawbaugh_david,False,18,@peoplemag I am sad to hear the news of Donna Douglas passing away. She will live forever in her reruns.,,551120768164462592
551125288478711808,Heidi_Noyes1983,False,4473,@peoplemag Sorry to hear that. She will be missed. :(,,551120768164462592
551122237945036803,Heidi_Noyes1983,False,4473,@peoplemag Sorry to hear that. She will be missed. :(,,551120768164462592
551142982057852930,PaprikaPink,False,3559,@peoplemag @johntmarohn Ellie May was a great character - -  a sweet young thing who took shit from no one &amp; was always ready to kick ass.,,551120768164462592
551123107038388225,steeldog75,False,295,@peoplemag RIP.,,551120768164462592
551130954303959040,GrobieWills,False,541,@peoplemag RIP Donna...she was an animal lover as well...,,551120768164462592
551131484439183360,Mazdamike3000,False,397,@peoplemag  so sad RIP Ellie Mae!!!!!!!!,,551120768164462592
551158420632788997,rosalee143,False,1,@peoplemag ohh sad loved her in the show RIP,,551120768164462592
551124696826384385,MJDumas,False,420,@peoplemag Sad news :-(,,551120768164462592
551123777363259392,Habeebee1999,False,64,"@peoplemag wow, such a sorrow, RIP Ellie May",,551120768164462592
551165292856877057,srmedtran1,False,12,@peoplemag RIP Ellie May Clampett!,,551120768164462592
551189272305614849,srmedtran1,False,12,@peoplemag RIP Ellie May Clampett!,,551120768164462592
551121827083612160,LDHFab40,False,408,@peoplemag Aww not Ellie May,,551120768164462592
551136614278496258,MillyMonteiro4,False,267,@peoplemag Sad to know.  RIP Ms. Douglas,,551120768164462592
551203579886067712,jojarrod,False,21,@peoplemag so sad,,551120768164462592
551185468302180352,jilllelliott,False,104,@peoplemag RIP Ellie Mae.  I always loved to watch you on Beverly Hillbillies!,,551120768164462592
1224001161788702721,sreekanthgudesa,False,95,"@Samanthaprabhu2 Here is a detailed article on #coronavirus #caronavirus in its ""How Bad Will the Coronavirus Outbreak Get? Here Are 6 Key Factors"" by #NewYorkTimes on 1st Feb.  As per this article a vaccine for this virus is still a year away. 
https://t.co/lRvHfsOcuH

@Samanthaprabhu2",coronavirus,1227148217394978817
1224560833969016832,sreekanthgudesa,False,95,"@Samanthaprabhu2 A detailed video released by #WHO on #coronavirus #caronavirus a virus that is taking up many precious lives across world.  Watch this video and share it to educate others to protect themselves from this deadly #CoronavirusOutbreak 

@Samanthaprabhu2 

https://t.co/d7q8NALzqk",WHO,1227148217394978817
1225664631110135810,sreekanthgudesa,False,95,"@Samanthaprabhu2 The deadly #CoronaOutbreak #caronavirusoutbreak #coronavirus could be prevented in 4 different ways.  Do watch this finest video to know 'how'?

CC: @Samanthaprabhu2 

https://t.co/OrMIj06xUW",CoronaOutbreak,1227148217394978817
1226366257840025600,sreekanthgudesa,False,95,"An article on #coronavirus #caronavirusoutbreak in today's Times of India daily:

@Samanthaprabhu2 https://t.co/vnVkiPbbex",coronavirus,1227148217394978817
1231967898446389249,sreekanthgudesa,False,95,"@Samanthaprabhu2 It's not just enough to use a mask in #corona affected areas. It must be used appropriately else it's as dangerous as welcoming #Coronavirius.  View these guidelines by #WHO and use your Mask properly. #ChinaVirus #COVID2019 #Covid_19  

@Samanthaprabhu2 

https://t.co/rjUiJJ5jVi",corona,1227148217394978817
1246905485929963520,paul_jaymes,False,440,"@gmpaterson84 @JamesKelly @Andrew_Adonis @WHO There is no ideal ""silver bullet"" in this situation, &amp; many government responses have been slow and questionable at times.
But there's a global consensus, more or less, on the above, and the figures support the level of shutdown we have as the least worst case approach, for now.",,1246917232631955464
1246908470772760581,paul_jaymes,False,440,"@gmpaterson84 @JamesKelly @Andrew_Adonis @WHO Some footnotes on the figures:
- Some studies have suggested large numbers of ""no symptom"" cases. If that's true it's good news, but we need much more testing to understand this
- 200k beds in UK is optimistic &amp; this is in total, prob less than half will be available for Covid",,1246917232631955464
1246917715777986564,paul_jaymes,False,440,"@gmpaterson84 @JamesKelly @Andrew_Adonis @WHO UK hospital beds - latest figures suggest maybe my 200k was wildly optimistic, even with the Nightingale additions:
https://t.co/JD0b5wgLpe",,1246917232631955464
1246919239405010944,paul_jaymes,False,440,"@gmpaterson84 @JamesKelly @Andrew_Adonis @WHO Length of hospital stay:
There are conflicting views. This study in The Lancet suggests 11 days average, 12 for those who recover. Maybe a bit lower than my 2 weeks, but it doesn't change the maths that much, especially given there really aren't 200k beds.
https://t.co/DNMeqxXFG6",,1246917232631955464
1252593249585262597,Sophia24681513,False,0,"@WeatherBug There are specific medicine for new coronavirus, with clinical validation.    check the site   https://t.co/opIoBU2ugT",,1252281210384064512
1239652074641596418,PearlsRosesNL,False,13515,"@DomicelaH Er kwam mij gisteren iemand vertellen dat appelazijn met zout in je neus smeren hielp. Had hij gelezen op internet ☹️. Ik zei: “probeer het uit”, mischien helpt het 🤦🏼‍♀️",,1239656563029217281
1239653824341708801,PearlsRosesNL,False,13515,"@DomicelaH Haha kan ik alsnog doen als hij vertelt dat het niet werk? 😂

Maar je hebt gelijk: bronvermelding is niet ieder zijn ding. Is een vak appart weet ik als ervaringsdeskundige 😂",,1239656563029217281
1239657661098057732,PearlsRosesNL,False,13515,"@DomicelaH Ik vind het wel zielig dat de vrouwen in Lesbos mondkapjes met de hand zelf maken, waarvan ze denken dat het helpt.",,1239656563029217281
1255155813506846721,WBTV_News,True,229692,"#BREAKING | NC COVID-19 UPDATE: North Carolina saw the state's largest single-day increase in coronavirus-related deaths, with more than 400 new cases reported. https://t.co/unyzExaW6k",BREAKING,1255268594709073921
1255157287959879681,keithbacker,False,197,"@WBTV_News Just a coincidence this happens right after the CDC approves 6 new symptoms to identify COVID-19 infection thereby allowing hospitals to go back and reclassify deaths based on these symptoms, right?",,1255268594709073921
1255278328564649985,keithbacker,False,197,"@ColoneMark @WBTV_News Today it is little more than a political game. On March 1 we lacked sufficient knowledge to address this very real virus that came from Wuhan, China (most likely escaped from a research lab due to sloppiness not intentional wrong doing). 1/x",,1255268594709073921
1255278671272857600,keithbacker,False,197,@ColoneMark @WBTV_News After 4 - 6 weeks of mostly voluntary shelter in place both the science community and public policy officials know this virus is extremely contagious but not nearly as lethal as originally thought. 2/x,,1255268594709073921
1254639327218294784,keithbacker,False,197,@ColoneMark @WBTV_News After 4 - 6 weeks of mostly voluntary shelter in place both the science community and public policy officials know this virus is extremely contagious but not nearly as lethal as originally thought. 2/x,,1254624942433251328
1254678983397928960,ValeriedeBeaum1,False,182,"@Soil2Soulutions Learning to reconnect with joyful stuff that I  haven't done in years.
Love meeting neighbors I never see cause we all so busy working multiple jobs.
Enjoying Oahu with less people and no traffic.
Taking afternoon naps  are awesome!!!",,1254624942433251328
1254770671369850880,Soil2Soulutions,False,20897,"@ValeriedeBeaum1 🙌❤😇 big love and aloha to you beautiful soul, thank you so much for sharing 🙏 have an EPIC day!!",,1254624942433251328
1254744698444550145,smashleyhay,False,352,@Soil2Soulutions Acceptance. Letting go. Surrendering to redirection,,1254624942433251328
1254774213526745090,MansfieldBenz,False,2159,"@Soil2Soulutions To share more Energy even from a distance 
☀️⚡💛🙏💛⚡☀️",,1254624942433251328
1239915513792299008,jwatkisfj2020,False,22,"COVID-19 is mainly spread through droplets produced when an infected person coughs, sneezes, or speaks. To protect yourself, clean your hands frequently and thoroughly. #COVID19Jamaica",COVID19Jamaica,1239915291196473345
544515058013716481,GonzaalezCamilo,False,2090,"“@RT_com: BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/81qNSfTB92  #sydneysiege http://t.co/NTJEqhdOqT",Lindt,544512664769396736
544515048698548224,ArslaJeMeniBog,False,12878,Сеа знам кај живееш @Martin_Nikolic  @RT_com @sasom64,,544512664769396736
544514424476680193,mykeeabelo,False,1011,"“@RT_com: BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/0ZZt95DEWN  #sydneysiege http://t.co/04idUGkoRb”",Lindt,544512664769396736
544523414330167296,GregorHans_Now,False,483,@RT_com @MatthiasMeisner Das nenne ich mal handfesten Sensationsjournalismus. Auch von RT. Could you please not annoy me with needless info?,,544512664769396736
544513264705478657,dr_teid,False,2948,"“@RT_com: BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/TMbofOCakl  #sydneysiege http://t.co/muHGMhDRBQ”",Lindt,544512664769396736
514091814543179776,whatnicolewore,False,1278,@JayTheWanted @fia_PWNS RT @BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/Bpe88QeBiq,,513749585391390720
514086435843227649,jr_hussey,False,143,RT @BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/T0b5E2C54Q http://t.co/zXl4lu2JfU,,513749585391390720
514179528680558592,jr_hussey,False,143,RT @BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/T0b5E2C54Q http://t.co/zXl4lu2JfU,,513749585391390720
514094474558205953,saaradilak,False,39,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/FMF5AorCHb” @jyoti_jmotwani #CheersInTheAM 🍻,CheersInTheAM,513749585391390720
514086595902046208,_YoYoPo_,False,104,Um..yum! RT @BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/vsppdbsxYh http://t.co/lBSiF1okSY,,513749585391390720
514097549532467201,nwaskom,False,197,@swaskom hahaha what?,,513749585391390720
514099716104413184,debowy001,False,437,"@BuzzFeedFood @BuzzFeed oh god just been a little bit sick, prefer the real thing!",,513749585391390720
513750831733432321,urbinamdm,False,1204,@BuzzFeedFood @Miss_Cabezota habrá que aprearlo...,,513749585391390720
514119477680939008,RosieTerrier,False,4846,@Chanttilly_Lace @henryandfriends @marshallsheldon aaaaaaaaaand me! #tweetchoir,tweetchoir,513749585391390720
514086756611026944,tinaLillet,False,445,“@BuzzFeedFood: StarbucksTesting New Latte That Tastes Exactly Like Guinness: http://t.co/Ry43dWQREs http://t.co/cPPacSbY3s” @karamcgrane !,,513749585391390720
513777664323502080,nategorby,False,1239,@BuzzFeedFood I don't know if this news makes me want a beer or coffee.,,513749585391390720
514087061977313280,kmitchell1990,False,208,Um...why? “@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/bZ9C3FLRHz http://t.co/1HB9HBir1u”,,513749585391390720
514241914464645121,KMSerenity,False,42,"Want!!! &gt;&gt; “@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/o2am1wkSWf""",,513749585391390720
514107396684521472,Liedlicious,False,105,@BuzzFeedFood @BuzzFeed I wish they just put Guiness in it!,,513749585391390720
513776269646118912,kystrij,False,113,@meganmelinda @BuzzFeedFood this needs to happen ASAP!!!,,513749585391390720
514094823826284544,kystrij,False,113,@meganmelinda @BuzzFeedFood this needs to happen ASAP!!!,,513749585391390720
513755618822602752,Upguntha,False,339,@UvUviUvie @BuzzFeedFood they have discovered my weakness,,513749585391390720
514111178872983552,Upguntha,False,339,@UvUviUvie @BuzzFeedFood they have discovered my weakness,,513749585391390720
514215789684330496,jyoti_jmotwani,False,79,@saaradilak @BuzzFeedFood omg I friggin love starbucks! Cant wait to try it #mondaymadness,mondaymadness,513749585391390720
514097271504633856,jyoti_jmotwani,False,79,@saaradilak @BuzzFeedFood omg I friggin love starbucks! Cant wait to try it #mondaymadness,mondaymadness,513749585391390720
513805938051256321,aschwarz521,False,500,“@BuzzFeedFood: Starbucks Is Testing A New Latte That astesExactlyLike Guinness: http://t.co/k0R0khcedu http://t.co/r5gVDpnm27”@I_Am_Baston,,513749585391390720
514090217767456769,brett_bald,False,92,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/wweKwk2BGT http://t.co/bICU1ajFy0,,513749585391390720
514087429238558722,ysabs,False,563,"“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/WizVlOVo5m http://t.co/O5bNIpcap6”

Oooh.",,513749585391390720
514090703883104256,epowellTT,False,1369,@BuzzFeedFood @BuzzFeed @TomDines,,513749585391390720
514087899303010304,GLGJ,False,305,#want! “@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/U5R8qactOE http://t.co/jgZlx35qwD”,want,513749585391390720
514096909494255616,Bnsims,False,360,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/idQDPRIDvu http://t.co/si08ounSbl”@buddah_j,,513749585391390720
514154373489131521,andy_rinke,False,100,@senda08 @BuzzFeedFood like a match made in heaven!!,,513749585391390720
514470742499794944,589_mckee,False,6,@rmercer @wamckee @BuzzFeedFood well come on then!! We've got room for visitors!!,,513749585391390720
514092192155963393,2ManuallyFocus,False,327,@TheWorldsTalkin how do you feel about this? A #buzz and a #caffeine high at the same time. @BuzzFeedFood @BuzzFeed http://t.co/9vzYv7MbOk,buzz,513749585391390720
514086592089456641,jamieromance,False,345,@BuzzFeedFood @BuzzFeed Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness #OR you could just drink Guinness,OR,513749585391390720
513769021456408576,KingCelsoVII,False,347,"Do I FINALLY turn to the dark side? ""@BuzzFeedFood: Starbucks Is Testing A Latte That Tastes Exactly Like Guinness: http://t.co/mByQH8yXie""",,513749585391390720
514087704691490816,spanzeratwit,False,86,@BuzzFeedFood @BuzzFeed #starbucks Just wished I like their coffee...,starbucks,513749585391390720
514094759099764737,susanclary,False,1544,@BuzzFeedFood @BuzzFeed  Explain to me why I want my coffee to taste like motor oil?,,513749585391390720
514089098248986626,Storey_Time,False,118,IS THIS REAL LIFE?!? 😱👍❤️ “@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/Wr5ISo5ynE”,,513749585391390720
514117265726644224,henryandfriends,False,9315,@marshallsheldon ello sheldun .. uggs .. did yoo say to shantly  @Chanttilly_Lace that it dus neerly be time for #tweetchoir,tweetchoir,513749585391390720
514087100481040384,ausribbonuk,False,269,@BuzzFeedFood @BuzzFeed HIDEOUS!,,513749585391390720
513775076744114179,meganmelinda,False,1084,.@kystrij - @BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/Cxn3Y205Yx http://t.co/ZCuNsk9IZJ,,513749585391390720
514097695703576576,yuki_fujii,False,80,@IamRubenC“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/y7vgt0BR2Y http://t.co/wTXDpPJJIh”,,513749585391390720
514127970890301440,maddiewiarda,False,208,“@BuzzFeedFood: Starbucks New Latte That Tastes Exactly Like Guinness: http://t.co/5KMIThFNOS http://t.co/sp5d1TqXug” @caitlynngunter,,513749585391390720
514090411900809217,burdbran,False,133,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/51fU9JwFeH http://t.co/kqBbnFqQnn”@ekschenk,,513749585391390720
514088418263851008,Christina_Lahti,False,2301,"@boulevard_beer has a coffee flavored ale, so why not try a beer flavored coffee. :) http://t.co/PV9H0f3Vtt @BuzzFeedFood @BuzzFeed  #beer",beer,513749585391390720
514097381995216896,bibbygirl78,False,148,"""@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/7sXny8FLwD http://t.co/pZsAibszZI"" ewww",,513749585391390720
514087933440454656,bibbygirl78,False,148,"""@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/7sXny8FLwD http://t.co/pZsAibszZI"" ewww",,513749585391390720
514589592151154689,heidilynnann,False,107,@BuzzFeedFood yum,,513749585391390720
514109632004902912,buddahJay,False,4600,@Bnsims @BuzzFeedFood I would definitely try that.,,513749585391390720
514099709615808512,Naomi_Joy,False,165,"Is this real life? ""@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/sOtT2kaFWc",,513749585391390720
514096970042834944,BrittJayne28,False,429,@SLRemi21 “@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/CO7RiLRvbx http://t.co/qgt8VjJCRq”,,513749585391390720
514100518822895617,thekjplowman,False,83,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/X2UTCaEt2Y http://t.co/2AA1J8YfO4”@DazGK !,,513749585391390720
513820566172614656,thekjplowman,False,83,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/X2UTCaEt2Y http://t.co/2AA1J8YfO4”@DazGK !,,513749585391390720
514094895884034048,rmercer,False,234,"Columbus OH gets it 1st, @wamckee MT @BuzzFeedFood: Starbucks Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/c8PUIhc4dj",,513749585391390720
513751461692321792,Natushh,False,380,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/CTe46vgztr http://t.co/FbdgnDf5DO” 😮,,513749585391390720
514145647524859904,meg_o_saurus,False,21,@HandsInThe_Ayer @BuzzFeedFood @ZachMohrman you'll be the ultimate hipster,,513749585391390720
514088558437863424,PerfectAdequate,False,237,@BuzzFeedFood I will be impressed when they make one that tastes like vodka.,,513749585391390720
513749911104655362,BarkFu,False,576,"@BuzzFeedFood I had it yesterday in Columbus, OH and it was really really good",,513749585391390720
514087030834622464,erinjohnson24,False,173,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/KTPLnUupHu http://t.co/ec8D9kf39v” why,,513749585391390720
514102650062004224,patjcarolan,False,57,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/33OZaaSjln http://t.co/Hw22fMCA52”@southie15,,513749585391390720
514088960667049984,TheRealScoMo,True,2741,“@BuzzFeedFood Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness http://t.co/j3QaLGEKfQ http://t.co/BkYRsVNx6U” @DougPlumb,,513749585391390720
514101859384950784,wesleytokio,False,304,“@BuzzFeedFood: Starbucks Is Testing A New Latte That Tastes Exactly Like Guinness: http://t.co/Jpiwz5qlR6 http://t.co/88uMjeo7LZ” @kaitkorm,,513749585391390720
514108942675619841,thisismydesignn,False,1255,@cifbear Oooooooh,,513749585391390720
1256246344886476801,SMOHSokoto,False,4033,"The COVID-19 virus is a new virus linked to the same family of viruses as Severe Acute Respiratory Syndrome (SARS) and some types of common cold. 
#Stayhome
#Staysafe",Stayhome,1256246327903752193
1256264409158160384,gazysquare,False,1751,@SMOHSokoto Awareness please,,1256246327903752193
514522329654001665,PDotAlex,False,131,@BillyCorben @gingerisaspice Coming to the Apple shop near you: the iBender. Always finds a way to fit into your pants!,,514508854990999553
514511707725500416,KristyRiff,False,1666,But skinny jeans are a must in my life “@BillyCorben: Apple fans' tight pants are bending the iPhone 6 #Bendghazi http://t.co/inDyUBbA6h”,Bendghazi,514508854990999553
514512177647353856,Vransizzle,False,387,“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/MXLgTxaF5w #Bendghazi http://t.co/F2QwcC5SMc” @dewotton,Bendghazi,514508854990999553
514516159371436032,Vransizzle,False,387,“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/MXLgTxaF5w #Bendghazi http://t.co/F2QwcC5SMc” @dewotton,Bendghazi,514508854990999553
514511840370753537,drakeula_,False,348,“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/nKj1St94Oi #Bendghazi http://t.co/bnNFYgoh5N” banter,Bendghazi,514508854990999553
514516162374549504,TheoriesOfDoubt,False,855,“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/aIpHGSy2Ui #Bendghazi http://t.co/gtHZ0zHu8W”pahahaha,Bendghazi,514508854990999553
514510765488099329,TheSGEM,False,23065,"@BillyCorben @DrJenGunter Will Ferrell and Jimmy Fallon need to be careful.
https://t.co/hDHAhDqQpi",,514508854990999553
514519974044794880,Blestem,False,166,@KristyRiff @BillyCorben bend but don't break,,514508854990999553
514509404755206144,OhShitItspclark,False,435,"""@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/N0ImpB2H0W #Bendghazi http://t.co/ORdJcfQLMZ""",Bendghazi,514508854990999553
514518198767861760,Pditty860,False,588,💀 “@DEE2Y: 😂 “@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/3jCXwEzs7n #Bendghazi http://t.co/Bk33wTr9my””,Bendghazi,514508854990999553
514518356633071616,ngoodlett,False,260,@BillyCorben #WhiteGirlProblems,WhiteGirlProblems,514508854990999553
514521801503023104,SergalTinker,False,965,"@BillyCorben @Kablappy Only plebes keep an expensive piece of technology in a pocket, unprotected. Belt-case that thing, yo!",,514508854990999553
514515647913410560,DEE2Y,False,462,😂 “@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/NXaRJyYtcp #Bendghazi http://t.co/401eXnjfwN”,Bendghazi,514508854990999553
514520899115290624,NickFnRoxx,False,112,"Bahahahaha

“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/UZ4saFhJMm #Bendghazi http://t.co/AOt9qa1QGL”",Bendghazi,514508854990999553
514517258090348545,UNCgrad_99,False,321,Bad news for hipsters. RT @BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/L9CMI3FXWc #Bendghazi,Bendghazi,514508854990999553
514509106431135744,tribemike22,False,156,@BillyCorben @IMJamesF not good Jim,,514508854990999553
514523761802883072,iRada__,False,1287,“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/0zem9swA2z #Bendghazi http://t.co/dIR7fiNY03” 😳,Bendghazi,514508854990999553
514579954093551616,TheKid_Sam,False,536,"“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/dcyBTnvaGe #Bendghazi http://t.co/rKGRwSiXBs”

So durable 😕",Bendghazi,514508854990999553
514636730469605376,wannabe1987,False,183,"@BillyCorben @CalvinRequin lol tightpants.  wear loose pants, fanboys!",,514508854990999553
514780978536275968,StyleOfHerOwn,False,408,@BillyCorben I know @SamsungMobileUS is laughing right now #AppleCantCatchABreak,AppleCantCatchABreak,514508854990999553
514511626511216642,StyleOfHerOwn,False,408,@BillyCorben I know @SamsungMobileUS is laughing right now #AppleCantCatchABreak,AppleCantCatchABreak,514508854990999553
514512808994942977,JonVoy,False,144,"@BillyCorben @MarkEnnis quick tell apple, it's flexible screen :)",,514508854990999553
514544588548485121,kimt205,False,7271,@JoshMankiewicz “@BillyCorben: Apple fans' tight pants are bending the iPhone 6 + http://t.co/QFoFBYfDgo #Bendghazi http://t.co/XOEgsa3VHy”,Bendghazi,514508854990999553
514532012083126272,JesseSwinger,False,3125,“@BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/glxd8jFQpc #Bendghazi http://t.co/XGWZ7faoT3” skinny jeans?,Bendghazi,514508854990999553
514514206776111104,TalkCritic,False,680,"@BillyCorben @ShanderShow Aw shucks, and here we thought the new iphone could cure various melanomas...and could also change Redskin name.",,514508854990999553
514510336037122048,killatrece,False,1718,@BillyCorben @IICARUS24 lmfao,,514508854990999553
514518601534304256,jawilliams305,False,804,Wow RT @BillyCorben: Apple fans' tight pants are bending the iPhone 6 Plus http://t.co/4Wls0R0rS7 #Bendghazi http://t.co/D8Mna3rFou,Bendghazi,514508854990999553
514510707636068352,beckett929,False,189,@BillyCorben so typical to blame the pants and not the butts that are in them,,514508854990999553
543132588450516992,smgotes,False,362,@michellemalkin They took it down. Didn't get to see it.,,542860306603868160
542868613800407040,BurghFeeder,False,171,"@conservativelez @michellemalkin Hah, that didn't take long...",,542860306603868160
542861281783709696,BurghFeeder,False,171,"@conservativelez @michellemalkin Hah, that didn't take long...",,542860306603868160
542862037496238080,BurghFeeder,False,171,"@conservativelez @michellemalkin Hah, that didn't take long...",,542860306603868160
542861645627031552,LScottSpencer_0,False,648,"@michellemalkin Michelle, you rock.",,542860306603868160
542888720064839680,rbomem,False,548,@therealkkm @ChrisCoon4 @michellemalkin the truth is that coexist causes more butt hurt that a Gruber comment,,542860306603868160
542912785747697665,rbomem,False,548,@therealkkm @ChrisCoon4 @michellemalkin the truth is that coexist causes more butt hurt that a Gruber comment,,542860306603868160
542870676139671552,Ockhamsway,False,9,@michellemalkin Article taken down?,,542860306603868160
542899636113903617,bilojohn1,False,1378,@michellemalkin So. Suck it up.,,542860306603868160
542901334014717952,jmarsh4037,False,611,@michellemalkin it takes a douche to know a douche,,542860306603868160
542861830604201986,therealkkm,False,1735,@michellemalkin Looks like the whole CoExist thing isn't going so well after all.,,542860306603868160
542862612414070785,TB424,False,129,@michellemalkin Hope that $4 was worth it. #arrogance,arrogance,542860306603868160
542863951818924032,JaneyMackWriter,False,14899,"@michellemalkin Yeah, acct. http://t.co/KTTj0XzFXH to show H students aren't jerks like Ben and a whopping 4% participate",,542860306603868160
542867795340709888,conservativelez,False,2411,"@michellemalkin Heads up, Michelle, they took the story down.",,542860306603868160
543075212426616833,PNWJae,False,1941,@michellemalkin @SahilCDesai well well well these liberal dems are coming out of the closet..about time!,,542860306603868160
543095582144090113,timallik,False,4235,@michellemalkin Are you going to retract your false claim about Edelman - or just pretend it didn't happen?,,542860306603868160
542863746109280256,RenaultBrah,False,38,@michellemalkin Is any of this confirmed?  The emails look different from those in the original chain.,,542860306603868160
542885142612946944,amyjccuddy,True,99056,"@michellemalkin - The racist emails were a very nasty hoax, not written or sent by Ben Edelman.",,542860306603868160
542876116453564416,marikapedia,False,672,@michellemalkin story was taken down..what's it say? Asian minds wanna know..,,542860306603868160
544624394882932736,Condomscanada,False,2045,@michellemalkin Ben Edelman...another good argument for the production of full-Body #condoms.,condoms,542860306603868160
542938869818081282,jablonski_tom,False,14,@michellemalkin what a dick #hbs #Edelman,hbs,542860306603868160
