id,user,verified,followers,text,hashtag,class
1237664418558816256,bgghealthcare,False,0.0,"Can the virus that causes COVID-19 be transmitted through the air?
Studies to date suggest that the virus that causes COVID-19 is mainly transmitted through contact with respiratory droplets rather than through the air.
Can CoVID-19 be caught from a person who has no symptoms?",,nonrumour
1250221140603047937,ucoptempe,False,411.0,17. You can recover from the coronavirus disease (COVID-19). Catching the new coronavirus DOES NOT mean you will have it for life. https://t.co/yrjUM5qniK,,nonrumour
1242958695933169665,Kickass_monk,False,709.0,"4. COVID-19 is just like the flu
SARS-CoV-2 definitely has flu like symptoms- aches, fever, and cough. both COVID-19 and flu can also lead to pneumonia. However, COVID-19 is more dangerous with  with a mortality rate between 1% and 3%,10-50 times greater than the seasonal flu",,rumour
450341615979069440,joerogan,True,8761393.0,"""@DangerBurgundy: @joerogan what...successful clone of dinosaurs  http://t.co/L7EFgNt8NK"" holy shit, is that real?",,rumour
1252927706943160320,glowyrosecare,False,7.0,"Drinking alcohol does not protect you against COVID-19 and can be dangerous

Frequent or excessive alcohol consumption can increase your risk of health problems and can in fact damage your immune system- which helps fight against the virus.",,nonrumour
1277098390099308550,LuisHPBraga,False,1170.0,RCT results do not mean (equal)change in practice. Analyze the results to see whether or not they make sense to your pts. Ask these 3 questions when appraising:what are the results? are the results valid? Do they apply to my pts? ⁦⁦@SPU_Urology⁩ ⁦@ESPUorg⁩ https://t.co/qVcYVL0ftM,,nonrumour
1239667958999396353,MudbloodWolfie,False,31.0,"@bydelight @TrU3Ta1ent In other words, devs have the knowledge they need to make changes therefore why do we need it? To make a fuss about it? Killers already send hateful messages (including death threats even!) to survivors they SUSPECT to be swf, the community cant handle that info in short.",,nonrumour
514478918636535808,NBCNews,True,9078235.0,Portland cops complete delivery after Pizza Hut driver injured in crash http://t.co/Rsmn6HWNyk http://t.co/GpAwTvHy9a,,nonrumour
1237748282102878208,JobberRadio,False,348.0,What is a coronavirus?,,nonrumour
1257247395819081730,myoctoberain,False,3128.0,"our best” and yet the results aren’t up to your standards. Sorry babe. You expect more than this? Yeah we do too. But the thing is this has been the best results in all four years. Let us fucking celebrate when we can and feel good once in a while. And let me tell you, most of",,nonrumour
1237992831584743425,heiko_braun,False,362.0,@mernin @WHO Sentences like „Are hand dryers effective in killing the new coronavirus?“ make the website look like scam. Are people really asking these questions?,,nonrumour
553590835850514433,SkyNews,True,7748033.0,"Hostage-taker in supermarket siege killed, reports say. #ParisAttacks http://t.co/0jxoozr8mN http://t.co/sY4M9Vox3L",ParisAttacks,nonrumour
1277886293096173568,mfc_andy_p,False,500.0,@jay_mfc @Shairpie I don't know if they were ever to be taken seriously but some of these Twitter polls. 🙄 You know the style. Indy supporter with exclusively indy followers puts a poll up about the Union. Good? Bad? I mean what do we think the result is going to be! Just silly and adds nothing.,,nonrumour
1247006523647119360,adamseconomics,False,25080.0,"🚨 BREAKING 🚨

A tiger has TESTED POSITIVE for COVID-19 in New York!

Any thoughts on how this happened?

1) Is COVID-19 airborne?
2) Is this a case of human to animal transmission?
3) Is this a false-positive result?
4) Is this due to 5G? 🤔
5) Other?

https://t.co/2u6vgulFOh",,nonrumour
554979642210549760,AP,True,15782468.0,Mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile: http://t.co/r09mInCdDb,,rumour
1240727985491193862,AmyrJhyn,False,1687.0,"COVID-19 virus can be transmitted in areas with hot and humid climates.

World Health Organization
#COVID19 #SocialDistancing #Quarantine @WHO",COVID19,nonrumour
1240177293340766208,YoungIndiaFDN,False,714.0,"COVID-19 virus can be transmitted in areas with hot and humid climates.

Source: @WHO https://t.co/etYINbmo9L",,nonrumour
552457656666185728,BuzzFeedUK,True,173499.0,"This dog was abandoned at a Scottish railway station with a suitcase full of his belongings
http://t.co/s8HnDNXtAz http://t.co/oGQBK8tJut",,nonrumour
1254119251553783809,ClarabelleCLove,False,407.0,@LuvsClay @ColtonClayLuvs @CorneliusLuvsU @clay_luvs @CalliopeClay ........ but ...... why do we need a whole jar of it.... have you given me this before mom?  Why do we need it... I’m not that hyper...  Is too much of it dangerous.. what if I taste tested it already.....,,nonrumour
1248717007102640138,sacbee_news,True,232195.0,What is a coronavirus immunity certificate? US may start issuing them https://t.co/0nTtoKY1Ha,,nonrumour
1246483605804552192,rich_fox,False,416.0,@EsperDoD @DeptofDefense @POTUS Who is the threat we’re preparing against? What do we need? Why do we need it?,,nonrumour
499679379820412928,ksdknews,True,243670.0,Confirmed: #MikeBrown had no criminal record. http://t.co/HT7PHs1Skj #Ferguson http://t.co/7mjUpfBX9W,MikeBrown,nonrumour
656202544331517952,PolitiFact,True,688728.0,"No, Internet, CNN did not delete its poll showing Bernie Sanders won the Democratic debate. https://t.co/Rex4zHEWGu https://t.co/OOitjlvQi0",,rumour
1276737996742692865,mllichti,False,218.0,"@CarlosCMTF @XMoralHazardX @burgerfiedfuuka @randybl1959 @ScottGottliebMD What is the advantage of the herd immunity scenerio? Most of Europe &amp; Asia is gradually returning to normal, but Swedes are mostly banned from travel because so many of them carry a deadly disease. Their strategy is terrible for their health &amp; terrible for their economy.",,nonrumour
1238879927237304320,RepUrJersey,False,17030.0,"Part 9
Can the virus that causes COVID-19 be transmitted through the air?

Studies to date suggest that the virus that causes COVID-19 is mainly transmitted through contact with respiratory droplets rather than through the air.  See previous answer on “How does COVID-19 spread?”",,nonrumour
1269345170387988480,pond7,False,333.0,@Shawhelp Can you give a timeline on when we should expect to hear the results of this “conversation” with your management team? People have been asking this question for months and the excuse was “season isn’t officially over”. Well now it is. I get that things take time but this really,,nonrumour
1271665649782157318,asfreshi,False,1779.0,"What is herd immunity?
All evidence to date points to 70-90% of the population need to be infected to provide herd immunity
What is 70% of 1.3 billion? 😱😞 https://t.co/u8nCVrq4Z3",,nonrumour
1236141518227787776,DRNITINSHAKYA,True,3091.0,"The new coronavirus CANNOT be transmitted through mosquito bites.
To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes. https://t.co/fBLGvbqbeN",,nonrumour
1238089317802795008,MplsMe,False,45661.0,"@MSNBC @SavannahGuthrie ""Irresponsible rhetoric""??
Remember Trump saying COVID-19 is just like the flu?
Remember Pence &amp; Trump saying it's no big deal?

Well, the CDC says they're lying: https://t.co/jSHrlOa7w9",,rumour
672219174463275008,ABC,True,17449386.0,"Pres. Obama on #SanBernardino: ""We have a pattern now of mass shootings in this country."" https://t.co/0WILJDtkDC https://t.co/z1VzDMbNOu",SanBernardino,rumour
1245047898942865410,69SUNG,False,529.0,"@iholdkoo WHY DO WE NEED IT??? it’s literally just rave 
y’all told me it was videos bye",,nonrumour
1245129891932225538,BlanchetRenee,False,49.0,"@BrobanGrian @M8mouse @nytimes Because coronavirus has something behind it. What good is Wuhan Virus? The virus was first discovered in Wuhan, China? What good does that do anyone? At least when someone asks 'what is a coronavirus?' some info can be given on that.",,nonrumour
515717938025078784,just_mindy,False,13152.0,"Let's stop calling her the lady who was beheaded, etc. That dehumanizes her. She was Colleen Hufford.  People loved her. She had a life.",,nonrumour
1269713838217334784,fascinatorfun,False,79480.0,"@IndependentSage @robertjwest 5/. I have noticed that serology surveillance suggests the Midlands and SW are actually getting lower.  (Graph PHE)

What is going on?  What is being measured?  Is it a difference in testing kits (Roche v Abbott).  Do we even know? https://t.co/rUi6QDnx8y",,nonrumour
1251054687169785856,lutzmache,False,4508.0,"🚨Taking a hot bath does not prevent the new coronavirus disease🚨

Taking a hot bath will not prevent you from catching COVID-19.

#Covid19 #mythbusters @WHO https://t.co/T1O45ARaDY",Covid19,nonrumour
1221836996781408261,WHOWPRO,True,237290.0,"@WHOPhilippines @WHO_Mongolia @takeshi_kasai @DOHgov @KKMPutrajaya @KoreaCDC @WHOKobe @AMRCRC_JAPAN @MHLWitter @jameschau @minhealthnz @MoHFW_INDIA @minhealthci @sporeMOH @loyingru @SonjaTanevska @DrRasul_WHO @WHO @healthgovau @fijiconsulate @Fiji_MOFA @samoagovt 🇶: Can pets at home spread the new #coronavirus (2019-nCoV)?
🇦: At present, there is no evidence that companion animals/pets such as dogs, cats can be infected with the virus.
However, it is always a good idea to wash your hands with soap and water after contact with pets https://t.co/j04cYi6ljE",coronavirus,nonrumour
1235238358420516864,Agali_GCFR,False,3006.0,"Should I worry about COVID-19? 

Although illness due to COVID-19 infection is generally mild, especially for children and young adults. 

It is still quite normal for people to worry about how the COVID-19 outbreak will affect them and their loved ones.",,nonrumour
1244914446163677184,IshiwiMyVoice,False,1738.0,The new coronavirus CANNOT be transmitted through mosquito bites. https://t.co/s7OxsxtpJm,,nonrumour
387353560356118528,PolitiFact,True,688728.0,A claim that #Obama used the #shutdown to scuttle the Amber Alert system reveals an ignorance about Amber Alerts. http://t.co/Y0KDRHC0wy,Obama,rumour
1241405364454727685,UmerBasharat7,False,1153.0,"#CoronaFreePakistan 
""Is it safe to receive a package from any area where COVID-19 has been reported?""
Yes. The likelihood of an infected person contaminating commercial goods is low and the risk of catching the virus",CoronaFreePakistan,nonrumour
1267999920306507782,gershon_JP,False,195.0,@EsotericCD When can we expect results?,,nonrumour
615592870540488704,EarlDibblesJr,False,426634.0,"If they can light up the White House like a rainbow, it sure as hell better be Red, White &amp; Blue for Independence Day.",,nonrumour
1250217682533642240,ucoptempe,False,411.0,"Coronavirus disease (COVID-19) advice for the public: Myth busters https://t.co/MU5cSYzhmp
1. Are there any specific medicines to prevent or treat the new coronavirus? #Coronavirus https://t.co/7bpDHA6z33",Coronavirus,nonrumour
1247564323360108544,mfirdausdaud,False,159.0,"The new coronavirus CANNOT be transmitted through mosquito bites.

To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes. The new coronavirus is a respiratory virus which spreads primarily through droplets. https://t.co/GRe3McHLNF",,nonrumour
525060425184858112,cnnbrk,True,62969021.0,"The Canadian soldier killed in today's Ottawa shooting is Cpl. Nathan Cirillo, a family source told CNN. Live blog: http://t.co/D58rrFrbwq",,nonrumour
1236084136164634624,nattskuggan,False,37.0,"@Investacus @__sammy_r Från who:
Can CoVID-19 be caught from a person who has no symptoms?

The main way the disease spreads is through respiratory droplets expelled by someone who is coughing. The risk of catching COVID-19 from someone with no symptoms at all is very low.",,nonrumour
1249283949215522822,GP_CommSafety,False,80148.0,"How to put on, use, take off and dispose of a mask? #GautengCOVID19 #FlattenTheCurve https://t.co/MjWjRfoiqm",GautengCOVID19,nonrumour
1236149329074651138,jvbornillamd,False,624.0,"What are the symptoms of COVID-19?

Symptoms usually start a few days after a person is infected with the virus. But in some people it can take even longer for symptoms to appear.

Symptoms can include:

●Fever
●Cough
●Trouble breathing
●Feeling tired
●Muscle aches",,nonrumour
552984502063337472,AFP,True,2320412.0,#UPDATE Three men including two brothers identified in France newspaper attack: source http://t.co/5NoNuqJSu1 #JeSuisCharlie #CharlieHebdo,UPDATE,nonrumour
1251391173307949056,aldoheraldo,False,771.0,"What is covid-19? What is ""work from home""? What is social distancing?

They said~ https://t.co/KccQr996U0",,nonrumour
407176873605865472,MTVNEWS,True,5026621.0,New info on the crash that killed Paul Walker http://t.co/yxGOuKN11G #ripPaulWalker,ripPaulWalker,nonrumour
1234018284388913153,Ausbones,False,7537.0,"Can pets at home spread the new coronavirus (2019-nCoV)?

At present, there is no evidence that companion animals/pets such as dogs or cats can be infected with the new coronavirus. However, it is always a good idea to wash your hands with soap and water after contact with pets.",,nonrumour
524995771587108864,MikeSavageHFX,True,58051.0,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa. http://t.co/3oTF5sd2Lf,,nonrumour
1223904465394249732,WHO,True,11131227.0,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Can eating garlic help prevent infection with #2019nCoV?
A: Garlic is a healthy food that may have some antimicrobial properties. However, there is no evidence from the current outbreak that eating garlic has protected people from 2019-nCoV
#KnowTheFacts https://t.co/n4y5xfgwYz",2019nCoV,nonrumour
387237225286479872,SteveWorks4You,False,16265.0,"Obama administration shuts down Amber Alert site, blames ""confusion.""

Don't worry. They're still in charge of your health care.",,rumour
1270528229074448384,GenocideReaper7,False,48.0,"@drawandstrike What do you mean infiltrate?  Don't you realize these people are just Radical Communists?  They are the direct result of an educational system bent on brainwashing and media outlets that feed that brainwashing.  They don't have to ""infiltrate"" they're like a virus, they're inside",,nonrumour
524987184836005889,CBCOttawa,True,258166.0,The RCMP and Ottawa police news conference is beginning now. Watch live: http://t.co/alz6qu6Mca #cbcOTT #OTTnews,cbcOTT,nonrumour
1249979513502601216,savechildrenNG,False,12599.0,"SCI Nigeria Youth Ambassador, Maryam Ahmed wrote and designed a 3-series child-friendly write-up on Coronavirus in both English and Hausa. Here's the first piece titled ""What is COVID-19? 

Please share with children around you. 
#COVID19 #ProtectaGeneration https://t.co/c3mcMUrk9c",COVID19,nonrumour
1252238542656417792,WHO,True,11131227.0,"Q: How should I wash fruit and vegetables in the time of #COVID19?

More: https://t.co/PKzKaO2yfK

#coronavirus #KnowtheFacts https://t.co/WiwHFZJr4w",COVID19,nonrumour
1240279006265524225,Sidhika_Trisha,False,195.0,"The new coronavirus CANNOT be transmitted through mosquito bites

#COVID2019india #KHKTCoronaCampaign #DrRohitSippy @SandiipSikcand @StarPlus",COVID2019india,nonrumour
1242813520221065216,birdgirl1001,False,26314.0,What is a Coronavirus party? https://t.co/WjopMnEngs,,nonrumour
1250557683872260097,RobinSingh014,False,2.0,"#Muradabad  DRINKING alcohol does not protect you against COVID-19 and can be dangerous.#IndiaFightsCorona

Frequent or excessive alcohol consumption can increase your risk of health problems.#Covid19India https://t.co/1Xa3yB4Lf2",Muradabad,nonrumour
663925546812837888,wonderella,False,10360.0,"Solo cups have been red for decades. If Starbucks was taking a shot at Christmas, Solo shot first.",,rumour
1244741571469119488,sheldonwarren13,False,939.0,@AnneMarie I don’t know what 5G even is? Like why do we need it?,,nonrumour
1243884297720926208,AJEnglish,True,7732651.0,"Are antibiotics effective in preventing and treating the new coronavirus?

No, antibiotics do not work against viruses.

However if hospitalised, antibiotics may be given because bacterial co-infection is possible. https://t.co/YGPDgfAU3Q",,nonrumour
1276133260582457345,Srthk_Bhushan,False,4.0,@GGSIPUIndia @Himanshi1223 @msisodia @Minister_Edu @ArvindKejriwal When can we expect BBA (G) 3rd Sem. result ? Its been more than 5 months,,nonrumour
1254657406958579712,WHOWPRO,True,237290.0,"Q: How should I wash fruit and vegetables in the time of #COVID19? 
 
#coronavirus #knowthefacts https://t.co/JulBV7YDS6",COVID19,nonrumour
514483762566922240,AskJoshy,False,16966.0,iPhone 6 users report that their phones are bending in their pockets... lol. http://t.co/kqdNHRGffv http://t.co/ohr2WgwwrG,,rumour
1235240257404227586,Agali_GCFR,False,3006.0,"Is COVID-19 the same as SARS? 

No. 

The virus that causes COVID-19 and the one that causes Severe Acute Respiratory Syndrome (SARS) are related to each other genetically, but they are different. 

SARS is MORE DEADLY but much less infectious than COVID-19.",,nonrumour
1238410432399933440,perrary,False,327.0,"What is a coronavirus?
Coronaviruses are a large family of viruses which may cause illness in animals or humans.  In humans, several coronaviruses are known to cause respiratory infections ranging from the common cold to",,nonrumour
534364937939062784,Independent,True,3694648.0,"We are running out of chocolate, warns world's largest chocolate manufacturer
http://t.co/8zL3r8VdOh http://t.co/571cnbk4Or",,rumour
407209222850756608,Spen_T,False,481.0,R.I.P Rodger Rodas the guy no one seems to care about because he's not famous (died with Paul Walker) http://t.co/Q3vzpjEHER,,nonrumour
1239745485088460808,officially_gab,False,27.0,"people out here saying the COVID-19 is just like the flu so why are we making it such a big deal ,while immediate risk is still considered to be low for most Americans, COVID-19 is still evolving at the moment symptoms range from the common cold to such potentially death 1/4",,rumour
1226978169787420672,Americares,True,99126.0,"^We will have more updates from our Chief Medical Officer, Dr. Julie!

Question &amp; Answer via @WHO: Are hand dryers effective in killing the new coronavirus?
Answer: ""No. Hand dryers are not effective in killing the #2019nCoV. https://t.co/l2bRqwVnoy",2019nCoV,nonrumour
524977992683237376,CBCOttawa,True,258166.0,Shooting investigation going on for more than 3 hours. Much of downtown Ottawa still in lockdown: http://t.co/alz6qu6Mca #cbcOTT #OTTnews,cbcOTT,nonrumour
1242958699624148992,Kickass_monk,False,709.0,"8. Hand dryers kill coronavirus
Hand dryers DONT KILL. Only soap and water is the best way followed by alcohol based sanitizers to protect oneself",,rumour
674314254732931072,CNNPolitics,True,4367685.0,".@PressSec: @realDonaldTrump comment ""disqualifies"" him from presidency https://t.co/4Fkc0N6100 via @TalKopan https://t.co/A19uuJ3nah",,rumour
1226943362483343361,MarshaCollier,True,235379.0,"Is it safe to receive a letter or a package from China?

Yes, it is safe. People receiving packages from China are not at risk of contracting the new #coronavirus. From previous analysis, we know coronaviruses do not survive long on objects such as letters or packages

#ecommerce https://t.co/bdfy32KpG9",coronavirus,nonrumour
1223087131129597952,oommen,False,11839.0,"Does the new coronavirus affect older people, or are younger people also susceptible?

People of all ages can be infected. Older people, &amp; people with pre-existing medical conditions (such as asthma, diabetes, heart disease) appear to be more vulnerable to becoming severely ill https://t.co/A93P4kaZHV",,nonrumour
615689290706595840,Franklin_Graham,True,2448261.0,.@WhiteHouse in rainbow colors for #SCOTUSMarriage? Here's what I think about that decision: http://t.co/SxyILnPxmr,SCOTUSMarriage,nonrumour
514517470238240768,Gizmodo,True,2811967.0,And here's a guy bending an iPhone 6 Plus with his bare hands http://t.co/6z7fHaeiYn http://t.co/Pb74z0LwVg,,rumour
1238178077932470273,buenas_buenas,False,110.0,"@bouenmastodon ""This is particularly true at the early stages of the disease. It is therefore possible to catch COVID-19 from someone who has, for example, just a mild cough and does not feel ill.""

Fuente:
""Can CoVID-19 be caught from a person who has no symptoms?""
https://t.co/fzFG5ziUvd",,nonrumour
1270619787723452417,BamboVaneHope,False,111.0,"FACT: The prolonged use of medical masks when properly worn, DOES NOT cause CO2 intoxication nor oxygen deficiency

While wearing a medical mask during COVID-19, make sure it fits properly and that it is tight enough to allow you to breathe normally. https://t.co/VfjR1KBLV7",,nonrumour
504652021601800193,alsassociation,True,33503.0,#IceBucketChallenge donations exceed $94 million. Thank you for your support! http://t.co/vLkQPG2lmH,IceBucketChallenge,rumour
1244507846869319681,JahanAraazaib,False,1870.0,"Can eating garlic help prevent infection with the new coronavirus?
Garlic is a healthy food that may have some antimicrobial properties. However, there is no evidence from the current outbreak that eating garlic
1
@TeamPakGuardian 
#جومحدود_وہ_محفوظ https://t.co/1an7UVhMcn",جومحدود_وہ_محفوظ,nonrumour
1245326252149542912,borderObserver,False,1690.0,"Is it safe to receive a letter or a package from China?

Yes, it is safe. People receiving packages from China are not at risk of contracting the new #coronavirus.

#Disease #WuhanVirus #COVID19
#QuikTake qt-covid19-021 by #BorderObserver https://t.co/IGnqGDkQHF",coronavirus,nonrumour
1249755617457209344,XRebellionUK,False,86491.0,LIVE: The Citizens' Assembly Talk - What IS a Citizens' Assembly and why do we need it?! #ExtinctionRebellion #ThirdDemand #LIVE https://t.co/lmiQhSXJQ6,ExtinctionRebellion,nonrumour
1273886451613065216,SueSutton63,False,250.0,"@FatEmperor @RuminatorDan I don't quite understand Sweden's objective. They have said their goal is not herd immunity, so what is it?",,nonrumour
1239795874454294529,Arslanlohani,False,3145.0,"Q: How does COVID-19 spread and what are the symptoms?

A: COVID-19 is primarily spread through respiratory droplets, which means to become infected, people generally must be within six feet of someone who is contagious and come into contact with these droplets. 
1)",,nonrumour
666633171325353989,BBCWorld,True,36236481.0,"The myth of Zouheir, a ""hero Muslim security guard"" in Paris https://t.co/OT16ODKlzP (via @BBCTrending) https://t.co/8Twt785ytG",,rumour
1232924357757894656,fursid,False,9259.0,Do vaccines against pneumonia protect you against the new coronavirus? https://t.co/ahMGruEQsr,,nonrumour
1264596832090566661,Cangran51,False,19.0,"@StreamSenseless @cherkeygrl @JHWalz32 @Alyssa_Milano Well hello 🐑. Doctors do not suggest that people wear masks because it’s unhealthy. If you are running or exercising while wearing a mask, you are endangering your life. The only people who should wear masks are those WITH COVID.",,nonrumour
1249336113237385218,myUpchar,False,888.0,"What is #COVID__19 and how does it spread? - explained in #Hindi in a beautiful #animation 
#कोरोनावायरस क्या है और कैसे फैलता है?
@MoHFW_INDIA @WHOSEARO @mygovindia @CEOMyGovIndia @MP_MyGov @MyGovVolunteers @mygovbihar #IndiaFightsCorona https://t.co/kdiQOhjLlQ",COVID__19,nonrumour
1226028133515587584,Sudhani,False,936.0,"Are antibiotics effective in preventing and treating the new #coronavirus? 

No, antibiotics do not work against viruses, only bacteria.

#CoronaMyths #WHO https://t.co/D5lnhRLk6d",coronavirus,nonrumour
1244758091096158208,Freman67,False,658.0,"@Redeyebronson @SebGorka @realDonaldTrump He made the correct call banning travel from China at the end of January. Whereupon you people attacked him because ""COVID-19 is just like the flu"".
He called it right on chloroquine, which has been approved in France and by the FDA.
Even the Democrats agree his North American",,rumour
544567299102244864,fox5dc,True,324598.0,High school student reportedly makes 72 million on stock market. http://t.co/HLUUGj7Lxg @wallstreet @StuyvesantHigh http://t.co/VpfbVdTSWS,,rumour
1243141261063860225,nationalpost,True,962546.0,How does COVID-19 spread? This is what scientists know about it (so far) https://t.co/XtjDYxjTFw,,nonrumour
552806757672964097,USATODAY,True,4720677.0,"UPDATE: 12 now confirmed dead in #CharlieHebdo attack in Paris, @AP is reporting. Story: http://t.co/Jfqmha1GdV (AP) http://t.co/vDCIFHIa9U",CharlieHebdo,nonrumour
562256876763901953,Forbes,True,17808446.0,"""Madden NFL 15"" not only predicted a Patriots victory over the Seahawks, but also predicted the final score of 28-24: http://t.co/3jUmXYbhtc",,nonrumour
1240953648777175040,peachychef,False,887.0,"Myth: #COVID19 Virus can be spread through mosquito bites.
Fact: The new coronavirus CANNOT be transmitted through mosquito bites. To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes. #CoronaVirusInNigeria",COVID19,nonrumour
358591089462099968,TheOnion,True,11798029.0,This Week's Top Story: George Zimmerman Wins Florida State Lottery http://t.co/xlid3Fu4IB,,rumour
1260697816428617730,MrCippy,True,7048.0,@PuebloHealth What’s the turn around time on tests? Does zero new cases announced today mean those 250 tests conducted at the fair were all negative? Or when can we expect those results?,,nonrumour
1270574885157441536,Netcare911_sa,False,74585.0,"FACT: The prolonged use of medical / surgical masks when properly worn, DOES NOT cause CO2 intoxication nor oxygen deficiency. While wearing a medical mask during COVID-19, make sure it fits properly and that it is tight enough to allow you to breathe normally. https://t.co/E0yvpGMWWf",,nonrumour
1244197202295246848,YIAGA,True,62460.0,"Can eating garlic help prevent infection with the new Coronavirus?

Garlic is a healthy food that may have some antimicrobial properties. However, there is no evidence from the current outbreak that eating garlic has protected people from COVID-19

https://t.co/U5KKFez3xS",,nonrumour
532284831783460864,nypost,True,2609552.0,Irritated Chick-fil-A manager makes a list of teen slang his employees are forbidden to use http://t.co/B9fd6Z7YSw http://t.co/rMQn2s5RL0,,rumour
1270717649077415941,eccemarco,False,2678.0,"So what is Sweden pursuing, exactly? The strategy rests on a few pillars. 
1) lockdowns are wrong 
2) you are delaying deaths into the future 
3) we are building herd immunity 
4) we can spread the virus safely 

Debunked, one by one",,nonrumour
523123023646175233,Channel4News,True,2501238.0,The Nigerian government says it has secured the release of 200 schoolgirls after agreeing ceasefire with Boko Haram. http://t.co/I8HyyTDBEN,,rumour
1252283437052055553,PhilipObin,True,76402.0,"What is COVID-19?

COVID-19 is the infectious disease caused by the most recently discovered coronavirus. This new virus and disease were unknown before the outbreak began in Wuhan, China, in December 2019",,nonrumour
1243821162687115264,RaysofHope12,False,5.0,"Myth Buster: The new coronavirus CANNOT be transmitted through mosquito bites.
To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes. 
Visit us https://t.co/7pQNfmLWSn
#quarantine #stayhome #staysafe #covid19 https://t.co/HHTt5ZltzD",quarantine,nonrumour
1235493800426037248,brianwairimu,False,3132.0,"9. Can the virus that causes COVID-19 be transmitted through the air?

Studies to date suggest that the virus that causes COVID-19 is mainly transmitted through contact with respiratory droplets rather than through the air.  See previous answer on “How does COVID-19 spread?",,nonrumour
1240015650183143426,AhhDamnHer,False,2690.0,"Is covid-19 airborne? 

What does airborne mean?

🔗https://t.co/Zp7HMqDFuF",,nonrumour
1252379089060560896,pkmwendwa,False,170.0,@AIRTEL_KE Am very much disappointed by your customer Care service  .Do they even know what is covid-19? Am in machakos someone is telling to visit u in Mombasa road just because a small issue like this? We said social distance not body _mind distance! 👺 https://t.co/lCt22mybE2,,nonrumour
1250454916478492672,salinesaturn,False,1234.0,"6. It’s pointless? Men have always had more rights than woman and have always been seen as superior in history, why do we need it?",,nonrumour
1248523972695580674,RoySparringa,False,5456.0,How effective are thermal scanners in detecting people infected with the new #coronavirus? https://t.co/TGIQSUQ6uh,coronavirus,nonrumour
1242833369593008129,DebbyAnumenechi,False,658.0,Q8. @is_salsu What can I do to protect myself from #CoronaVirus pandemic?  #ClimateWednesday #COVID-19 #COVID19Nigeria,CoronaVirus,nonrumour
1276583020619849731,joshismyboyname,False,645.0,"@NPR Swedish government flat-out says they are hoping for herd immunity, which justifies their lax position on social distancing even it is wrong-headed. What is the Trump administration's reasoning behind letting the virus run rampant through our population?",,nonrumour
489874311143260160,NBCNightlyNews,True,1055871.0,.@VP Biden: Malaysia Airlines #MH17 was 'shot down not an accident. Blown out of the sky.' http://t.co/OSHZZrWvpi,MH17,rumour
527286846347567104,cnnbrk,True,62969021.0,"Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say. http://t.co/qKhe2RElIz",,nonrumour
1261394282763571201,GREXercise,False,999.0,Discussion | What do these results mean and what clinical implications do they have? #GREXJC https://t.co/xPCmbRSDt6,GREXJC,nonrumour
1247075440080150529,HubaMonyyak,False,698.0,"What are the symptoms of COVID-19?
The most common symptoms of COVID-19 are fever, tiredness, and dry cough. Some patients may have aches and pains, nasal congestion, runny nose, sore throat or diarrhea. These symptoms are usually mild and begin gradually.",,nonrumour
522321383716818944,CBSNews,True,8603947.0,Texas health officials say 2nd person to test positive for Ebola at Dallas hospital did treat Thomas Eric Duncan: http://t.co/CxY8IH4MET,,nonrumour
1238509082757279744,MosesFrnchToast,False,133.0,1) Thread: What Are The Symptoms of COVID-19? https://t.co/46CY3ogj9P,,nonrumour
407292452060815360,MTVNEWS,True,5026621.0,"In the wake of Paul Walker's tragic death, what's the future of the @FastFurious movies? http://t.co/gHpNJWYES8 #ripPaulWalker",ripPaulWalker,nonrumour
1238518232748703744,AngelJFord1,False,93.0,"#Covid_19 #CoronaOutbreak #SweetNightOST #coronapocalypse #panicbuying  A coronavirus is a kind of common virus that causes an infection in your nose, sinuses, or upper throat. Most coronaviruses aren't dangerous. What Is a Coronavirus? https://t.co/9BVSCFw83B",Covid_19,nonrumour
1242958696780455936,Kickass_monk,False,709.0,"5. Everyone with COVID-19 dies
This statement is untrue. As we have mentioned above, COVID-19 is only fatal for a small percentage of people. In fact 80% face only mild symptoms with no need for hospitalization",,rumour
1239928433372803072,UChicagoMed,True,25298.0,"What are the symptoms of COVID-19? When are symptoms severe enough to require a hospital visit? Infectious diseases expert @AllisonBartlet1 explains the best way to stay healthy and safe.
https://t.co/STmJgCu2fX https://t.co/vRr49arwzQ",,nonrumour
407254590363426816,eentertainment,True,3604569.0,"Fast and Furious 7 ""Delayed"" But ""Won't Be Scrapped"" Following Paul Walker's Death: Report http://t.co/pzJABdo4P8",,nonrumour
642145732435292160,CNN,True,57875880.0,Poll: @HillaryClinton's lead over @BernieSanders shrinks as her edge over GOP vanishes http://t.co/TaMch3jQ2s http://t.co/BGz6wgRMQY,,rumour
1246407352506617856,WCCO,True,245495.0,How Does COVID-19 Spread? https://t.co/RNI8o1v7xK https://t.co/qLuIbZxfu3,,nonrumour
